Subject_ID,Gender,Age,Height,Weight
1,F,24,170,68
2,M,54,182,82
3,F,49,164,55
4,F,21,168,75
5,F,21,167,60
6,F,24,162,62
7,M,60,180,78
8,F,55,168,57
9,M,29,190,82
10,F,21,170,58
11,F,19,165,65
12,F,19,168,65
13,F,22,172,68
14,M,20,175,70
15,F,21,164,60
16,F,19,170,73
17,F,24,160,55
18,F,25,162,65
19,F,24,163,54
20,F,22,160,55
21,F,20,170,56
22,F,18,168,70
23,F,18,165,70
24,F,18,168,52
25,F,24,168,50
26,M,28,177,81
27,F,26,160,50
28,F,26,167,64
29,F,24,172,78
30,M,23,170,55
